wavelength,transmission
554,96.44724
555,96.21175
556,96.44549
557,96.8648
558,97.08641
559,96.95512
560,96.68382
561,96.65591
562,97.05797
563,97.65509
564,97.92743
565,97.5497
566,96.80263
567,96.39897
568,96.78671
569,97.54677
570,97.61442
571,96.68795
572,96.34309
573,97.79881
574,93.42524
575,65.77049
576,31.78587
577,13.8024
578,6.42783
579,3.32531
580,1.88194
581,1.12768
582,0.68585
583,0.40654
584,0.23019
585,0.12584
586,0.06834
587,0.03791
588,0.02187
589,0.01325
590,0.00845
591,0.00569
592,0.00403
593,0.003
594,0.00235
595,0.00191
596,0.00161
597,0.00138
598,0.00118
599,0.00097
600,0.00075
601,0.00055
602,0.00038
603,0.00026
604,0.00018
605,0.00012
606,0.00009
607,0.00007
608,0.00005
609,0.00004
610,0.00004
611,0.00003
612,0.00003
613,0.00003
614,0.00003
615,0.00003
616,0.00003
617,0.00003
618,0.00003
619,0.00002
620,0.00002
621,0.00002
622,0.00001
623,0.00001
624,0.00001
625,0.00001
626,0.00001
627,0.00001
628,0.00001
629,0.00001
630,0.00001
631,0.00001
632,0.00001
633,0.00001
634,0.00001
635,0.00001
636,0.00001
637,0.00001
638,0.00001
639,0.00001
640,0.00001
641,0.00001
642,0.00001
643,0.00001
644,0.00001
645,0.00001
646,0.00001
647,0.00001
648,0.00001
649,0.00001
650,0.00001
651,0.00001
652,0.00001
653,0.00001
654,0.00001
655,0.00001
656,0.00001
657,0.00001
658,0.00001
659,0.00001
660,0.00001
661,0.00001
662,0.00001
663,0.00001
664,0.00001
665,0.00001
666,0.00001
667,0.00001
668,0.00001
669,0.00001
670,0.00001
671,0.00001
672,0.00001
673,0.00001
674,0.00001
675,0.00001
676,0.00001
677,0.00001
678,0.00001
679,0.00001
680,0.00001
681,0.00001
682,0.00001
683,0.00001
684,0.00001
685,0.00001
686,0.00001
687,0.00001
688,0.00001
689,0.00001
690,0.00001
691,0.00001
692,0.00001
693,0.00001
694,0.00001
695,0.00001
696,0.00004
697,0.00008
698,0.00002
699,0.00001
700,0.00001
701,0.00001
702,0.00001
703,0.00001
704,0.00001
705,0.00001
706,0.00001
707,0.00001
708,0.00001
709,0.00001
710,0.00001
711,0.00001
712,0.00001
713,0.00001
714,0.00001
715,0.00001
716,0.00001
717,0.00001
718,0.00001
719,0.00001
720,0.00001
721,0.00001
722,0.00001
723,0.00001
724,0.00001
725,0.00001
726,0.00001
727,0.00001
728,0.00001
729,0.00001
730,0.00001
731,0.00003
732,0.00019
733,0.00098
734,0.00009
735,0.00003
736,0.00002
737,0.00001
738,0.00001
739,0.00001
740,0.00001
741,0.00001
742,0.00001
743,0.00001
744,0.00002
745,0.00003
746,0.00004
747,0.00007
748,0.00016
749,0.00048
750,0.00056
751,0.0002
752,0.00009
753,0.00005
754,0.00004
755,0.00003
756,0.00002
757,0.00002
758,0.00002
759,0.00002
760,0.00002
761,0.00002
762,0.00002
763,0.00002
764,0.00002
765,0.00003
766,0.00004
767,0.00005
768,0.00008
769,0.00013
770,0.00023
771,0.00038
772,0.00038
773,0.00025
774,0.00015
775,0.0001
776,0.00007
777,0.00005
778,0.00004
779,0.00004
780,0.00003
781,0.00003
782,0.00003
783,0.00003
784,0.00003
785,0.00003
786,0.00003
787,0.00003
788,0.00004
789,0.00004
790,0.00005
791,0.00006
792,0.00008
793,0.00011
794,0.00015
795,0.00022
796,0.00032
797,0.00047
798,0.00061
799,0.00062
800,0.00051
801,0.00039
802,0.00029
803,0.00023
804,0.00019
805,0.00016
806,0.00014
807,0.00013
808,0.00012
809,0.00011
810,0.00011
811,0.00011
812,0.00012
813,0.00012
814,0.00013
815,0.00015
816,0.00016
817,0.00019
818,0.00022
819,0.00026
820,0.00031
821,0.00039
822,0.0005
823,0.00066
824,0.00089
825,0.00122
826,0.00168
827,0.00227
828,0.00289
829,0.0033
830,0.00334
831,0.00307
832,0.0027
833,0.00235
834,0.00207
835,0.00187
836,0.00172
837,0.00163
838,0.00158
839,0.00156
840,0.00158
841,0.00163
842,0.00172
843,0.00184
844,0.00201
845,0.00224
846,0.00253
847,0.00292
848,0.00342
849,0.00407
850,0.00495
851,0.00611
852,0.00768
853,0.00985
854,0.01286
855,0.0171
856,0.02308
857,0.03147
858,0.04295
859,0.05774
860,0.07488
861,0.09164
862,0.10453
863,0.11164
864,0.11374
865,0.1131
866,0.11185
867,0.11142
868,0.11262
869,0.11596
870,0.12186
871,0.13081
872,0.14347
873,0.16078
874,0.18414
875,0.21554
876,0.25798
877,0.31588
878,0.39604
879,0.50901
880,0.67163
881,0.91157
882,1.27564
883,1.84576
884,2.77008
885,4.32481
886,7.0334
887,11.86388
888,20.36337
889,33.83715
890,50.00501
891,61.64159
892,65.43683
893,65.32905
894,65.43142
895,67.48137
896,71.76624
897,77.66435
898,83.5265
899,86.76055
900,85.12061
901,78.58261
902,69.35811
903,59.96874
904,51.8967
905,45.60136
906,41.01294
907,37.89873
908,36.03263
909,35.2521
910,35.46941
911,36.66881
912,38.90085
913,42.27457
914,46.9408
915,53.05148
916,60.66929
917,69.60006
918,79.16078
919,87.99081
920,94.41751
921,97.06841
922,95.71709
923,91.35443
924,85.49809
925,79.46726
926,74.09265
927,69.77377
928,66.64241
929,64.70008
930,63.90084
931,64.19079
932,65.51947
933,67.83272
934,71.05089
935,75.03403
936,79.53842
937,84.17814
938,88.42002
939,91.64778
940,93.30875
941,93.09617
942,91.06478
943,87.60148
944,83.27313
945,78.65007
946,74.18999
947,70.20163
948,66.86243
949,64.25665
950,62.41263
951,61.3309
952,61.00206
953,61.41635
954,62.56674
955,64.44665
956,67.04247
957,70.32044
958,74.20759
959,78.56807
960,83.17948
961,87.72022
962,91.78322
963,94.93023
964,96.78434
965,97.13175
966,95.98523
967,93.57516
968,90.27451
969,86.49874
970,82.6238
971,78.94274
972,75.65766
973,72.89279
974,70.71518
975,69.15451
976,68.2186
977,67.90372
978,68.20029
979,69.09464
980,70.56744
981,72.58898
982,75.11167
983,78.06014
984,81.32039
985,84.72012
986,88.05888
987,91.08567
988,93.53384
989,95.16147
990,95.79835
991,95.38363
992,93.9792
993,91.75298
994,88.93967
995,85.79462
996,82.55561
997,79.41975
998,76.53562
999,74.00609
1000,71.89661
